ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
MPSLTD,,,6,3218.0,3.56891904936508,False,False,
MRF,MRF Ltd.,Automobile and Auto Components,3,54893.515082,91.59412187301588,False,True,INE883A01011
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,4,25986.234281482,133.16983380414285,False,True,INE103A01014
MSCI360,,,6,0.0,0.0048980542380952,False,False,
MSCIADD,,,6,0.0,0.0132119088709677,False,False,
MSCIINDIA,,,6,0.0,0.7584980264761905,False,False,
MSPL,,,6,2328.0,9.932555727603171,False,False,
MSTCLTD,,,6,5027.0,70.08902601785712,False,False,
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,4,0.0,69.25337585426985,False,True,INE0FS801015
MTARTECH,,,6,23670.0,1170.5225358763932,False,False,
MTNL,,,6,1860.0,6.086780577825396,False,False,
MUFIN,,,6,2658.0,26.867055701047622,False,False,
MUFTI,,,6,562.915197544,1.902978343603175,False,False,
MUKANDLTD,,,6,1918.0,3.6335425218095234,False,False,
MUKKA,,,6,725.8860075849999,0.6583488748412697,False,False,
MUKTAARTS,,,6,128.0,0.0989986291833333,False,False,
MULTICAP,,,6,0.0,0.4946356672857143,False,False,
MUNJALAU,,,6,931.0,3.4808628390158733,False,False,
MUNJALSHOW,,,6,0.0,0.5684209644126985,False,False,
MURUDCERA,,,6,195.0,0.1120351487460317,False,False,
MUTHOOTCAP,,,6,0.0,0.657018325984127,False,False,
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,2,117024.46639782,255.0172785850613,False,True,INE414G01012
MUTHOOTMF,,,6,0.0,14.810322927015871,False,False,
MVGJL,,,6,0.0,1.0365946233174603,False,False,
MWL,,,6,1120.0,2.5487906401587304,False,False,
NACLIND,,,6,5403.0,17.848892393444444,False,False,
NAGAFERT,,,6,191.0,0.2720405442857143,False,False,
NAGREEKCAP,,,6,0.0,0.3014108066111111,False,False,
NAGREEKEXP,,,6,81.0,0.0375466688888888,False,False,
NAHARCAP,,,6,413.0,0.1607662845555555,False,False,
NAHARINDUS,,,6,506.0,0.2694921971587302,False,False,
NAHARPOLY,,,6,615.0,0.4720062097301587,False,False,
NAHARSPING,,,6,0.0,0.9983853355624998,False,False,
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,3,76498.37340276001,127.05898301590904,False,True,INE298J01013
NARMADA,,,6,0.0,3.499636745920636,False,False,
NATCAPSUQ,,,6,159.303009768,0.1078177909841269,False,False,
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,4,16579.59332964,87.66512387444445,False,True,INE987B01026
NATHBIOGEN,,,6,314.0,0.9963864551587304,False,False,
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,3,61435.422109185,509.7703899459758,False,True,INE139A01034
NATIONSTD,,,6,0.0,0.0110843967346938,False,False,
NAUKRI,Info Edge (India) Ltd.,Consumer Services,3,64413.99336284,216.68889626880943,False,True,INE663F01032
NAVA,Nava Ltd.,Power,4,17349.53995341,62.93978823888888,False,True,INE725A01030
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,4,38912.1566515,166.1602544052009,False,True,INE048G01026
NAVKARCORP,,,6,1622.0,8.586018064095239,False,False,
NAVKARURB,,,6,0.0,0.1505761877499999,False,False,
NAVNETEDUL,,,6,3124.0,2.5543117193809524,False,False,
NAZARA,,,6,11290.0,89.55972937931743,False,False,
NBCC,NBCC (India) Ltd.,Construction,4,28303.24,152.49133020811115,False,True,INE095N01031
NBIFIN,,,6,557.0,0.1120122212698412,False,False,
NCC,NCC Ltd.,Construction,4,9393.370701462,41.17372663109523,False,True,INE868B01028
NCLIND,,,6,875.0,1.5735583916031748,False,False,
NDGL,,,6,250.0,0.0582949685714285,False,False,
NDL,,,6,0.0,0.4206575486666666,False,False,
NDLVENTURE,,,6,438.0,0.419720630047619,False,False,
NDRAUTO,,,6,1973.0,2.857937833015873,False,False,
NDTV,,,6,906.0,5.269174016539682,False,False,
NEAGI,,,6,192.90153,0.009218055,False,False,
NECCLTD,,,6,183.0,0.1794135364761905,False,False,
NECLIFE,,,6,228.0,0.676570893586207,False,False,
NELCAST,,,6,1199.0,3.084527476174603,False,False,
NELCO,,,6,2108.0,38.86269412000001,False,False,
NEOGEN,,,6,5482.0,19.16551924873016,False,False,
NEPHROPLUS,,,6,6814.90346265,12.75180961984127,False,False,
NESCO,,,6,7610.0,5.658859020158731,False,False,
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,1,280338.3307533,299.17305234936515,False,True,INE239A01024
NETF,,,6,0.0,0.1596048041587301,False,False,
NETWEB,Netweb Technologies India Ltd.,Information Technology,4,0.0,810.8134850965079,False,True,INE0NT901020
NETWORK18,,,6,4882.0,25.20921187176189,False,False,
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,4,24103.1067816,94.11035227936507,False,True,INE794A01010
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,4,6749.725293869999,115.27445052420632,False,True,INE619B01017
NEXT30ADD,,,6,0.0,0.0372226087301587,False,False,
NEXT50,,,6,0.0,3.497462039206349,False,False,
NEXT50ADD,,,6,0.0,0.0796500022380952,False,False,
NEXT50BETA,,,6,0.0,1.7965824642698414,False,False,
NEXT50ETF,,,6,0.0,0.288767366952381,False,False,
NEXT50IETF,,,6,0.0,8.801438048619048,False,False,
NEXTMEDIA,,,6,26.6,0.0146697063492063,False,False,
NFL,,,6,3668.0,12.250415016920636,False,False,
NGIL,,,6,0.0,0.1798852684411764,False,False,
NGLFINE,,,6,1871.0,5.039195531269844,False,False,
NH,Narayana Hrudayalaya Ltd.,Healthcare,4,40040.66121648,58.613955937460325,False,True,INE410P01011
NHPC,NHPC Ltd.,Power,3,79978.84584991299,202.70683381904763,False,True,INE848E01016
NIACL,The New India Assurance Company Ltd.,Financial Services,3,30225.027393528,158.0675444589048,False,True,INE470Y01017
NIBE,,,6,2527.30505482,33.772474426904765,False,False,
NIBL,,,6,72.7,0.0821467056984126,False,False,
NIF100BEES,,,6,0.0,2.2516858836349205,False,False,
NIF100IETF,,,6,0.0,0.6100896274761904,False,False,
NIFTY1,,,6,0.0,4.927761440873015,False,False,
NIFTY100EW,,,6,0.0,0.5133861013492064,False,False,
NIFTYADD,,,6,0.0,1.7993403800952383,False,False,
NIFTYBEES,,,6,0.0,257.29547117568256,False,False,
NIFTYBETA,,,6,0.0,4.170665618507937,False,False,
NIFTYBETF,,,6,0.0,0.4613525335396824,False,False,
NIFTYCASE,,,6,0.0,1.4290165160952382,False,False,
NIFTYETF,,,6,0.0,7.335775164285715,False,False,
NIFTYIETF,,,6,0.0,24.38633594169841,False,False,
NIFTYQLITY,,,6,0.0,0.1607086344761905,False,False,
NIITLTD,,,6,1394.0,21.6504433925238,False,False,
NIITMTS,,,6,3142.0,8.613388252793651,False,False,
NILAINFRA,,,6,296.0,0.2694064663492063,False,False,
NILASPACES,,,6,520.0,0.829828799031746,False,False,
NILE,,,6,513.30364308,0.5957580857999999,False,False,
NILKAMAL,,,6,1894.0,0.9815723852380954,False,False,
NIMBSPROJ,,,6,367.25636032,3.9846784862307696,False,False,
NINSYS,,,6,1518.0,0.5982999347222222,False,False,
NIPPOBATRY,,,6,259.0,0.6427232430952381,False,False,
NIRAJ,,,6,173.0,0.29042730871875,False,False,
NIRAJISPAT,,,6,0.0,0.0034249509642857,False,False,
NIRLON,,,6,0.0,0.6571701819800001,False,False,
NITCO,,,6,2573.0,14.429964354380951,False,False,
NITINSPIN,,,6,0.0,10.012946053571428,False,False,
NITIRAJ,,,6,191.0,0.0995262988095238,False,False,
NITTAGELA,,,6,1557.9346125,2.6845437118,False,False,
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,4,0.0,20.03198436809524,False,True,INE995S01015
NKIND,,,6,36.8,0.0429326366935484,False,False,
NLCINDIA,NLC India Ltd.,Power,3,43922.76777378,256.8128067208731,False,True,INE589A01014
NMDC,NMDC Ltd.,Metals & Mining,3,74097.91901076,246.32831292426988,False,True,INE584A01023
NOCIL,,,6,3063.0,26.11516858253968,False,False,
NOIDATOLL,,,6,87.3,0.3339419169736842,False,False,
NORBTEAEXP,,,6,0.0,0.0494180992,False,False,
NORTHARC,,,6,4917.091646389999,20.119987244841266,False,False,
NOVAAGRI,,,6,253.27951673400003,0.4371979800384614,False,False,
NOVARTIND,,,6,0.0,4.3019920203,False,False,
NPBET,,,6,0.0,0.0778805884761904,False,False,
NPST,,,6,3380.0,6.285539992619048,False,False,
NRAIL,,,6,0.0,0.2541898696031746,False,False,
NRBBEARING,,,6,4325.0,36.06988983679366,False,False,
NRL,,,6,577.0,0.7477517323750001,False,False,
NSIL,,,6,2828.0,1.3425737857142857,False,False,
NSLNISP,NMDC Steel Ltd.,Metals & Mining,4,0.0,44.59817978079366,False,True,INE0NNS01018
NTPC,NTPC Ltd.,Power,1,346995.10868052,460.2635205734127,False,True,INE733E01010
NTPCGREEN,NTPC Green Energy Ltd.,Power,3,80117.410521812,106.42211734392065,False,True,INE0ONG01011
NUCLEUS,,,6,1990.0,6.78652899126984,False,False,
NURECA,,,6,235.0,0.3199134716190476,False,False,
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,4,32631.56134973,84.08777251044492,False,True,INE531F01023
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,4,11117.85713841,17.799846053809524,False,True,INE118D01016
NV20,,,6,0.0,0.1538400039365079,False,False,
NV20BEES,,,6,0.0,0.3725805028730158,False,False,
NV20IETF,,,6,0.0,0.7477275757142856,False,False,
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,3,88318.72045542499,170.31011899588884,False,True,INE388Y01029
OAL,,,6,1035.0,0.8299660799206348,False,False,
OBCL,,,6,118.0,0.0603869373809523,False,False,
OBEROIRLTY,Oberoi Realty Ltd.,Realty,3,65614.23928836,87.92215363552992,False,True,INE093I01010
OCCLLTD,,,6,0.0,3.344082129901961,False,False,
ODIGMA,,,6,0.0,0.140299368051282,False,False,
OFSS,Oracle Financial Services Software Ltd.,Information Technology,3,94586.9479992,316.2865070953821,False,True,INE881D01027
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,3,68226.22440954001,261.5185874781746,False,True,INE274J01014
OILCOUNTUB,,,6,0.0,0.893192859,False,False,
OILIETF,,,6,0.0,3.466279875746032,False,False,
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,4,20832.078114734,715.2298283171268,False,True,INE0LXG01040
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,4,12411.29871276,140.2984352866667,False,True,INE260D01016
OMAXAUTO,,,6,464.0,6.532931837185186,False,False,
OMAXE,,,6,1491.0,1.7823759763015874,False,False,
OMFREIGHT,,,6,378.660515728,0.4246830945873014,False,False,
OMINFRAL,,,6,829.0,0.8440105944761904,False,False,
OMNI,,,6,7049.70938543,35.82149449485714,False,False,
OMPOWER,,,6,0.0,6.855580828099999,False,False,
ONELIFECAP,,,6,125.0,0.5193490762972973,False,False,
ONEPOINT,,,6,1501.0,9.505360296396828,False,False,
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,4,18918.41745627,79.19526232523809,False,True,INE013P01021
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,1,294998.081930433,519.2591284902381,False,True,INE213A01029
ONMOBILE,,,6,644.0,1.5398202251904762,False,False,
ONWARDTEC,,,6,637.0,11.980457379984124,False,False,
OPTIEMUS,,,6,4115.0,8.635129657698414,False,False,
ORBTEXP,,,6,607.0,0.7199953643492066,False,False,
ORCHASP,,,6,66.185353356,0.0860259511904762,False,False,
ORCHPHARMA,,,6,4970.0,9.03491992325397,False,False,
ORICONENT,,,6,831.0,0.9149374227619046,False,False,
ORIENTALTL,,,6,0.0,0.0964094892698412,False,False,
ORIENTBELL,,,6,479.0,0.9577056784126984,False,False,
ORIENTCEM,,,6,0.0,3.676088686888888,False,False,
ORIENTCER,,,6,480.0,0.2470079449999999,False,False,
ORIENTELEC,,,6,0.0,6.77164220057143,False,False,
ORIENTHOT,,,6,2497.0,11.189981170476187,False,False,
ORIENTLTD,,,6,0.0,0.028519137031746,False,False,
ORIENTPPR,,,6,355.0,0.503254787857143,False,False,
ORIENTTECH,,,6,1118.317465665,7.899566271984127,False,False,
ORISSAMINE,,,6,0.0,9.56796939936508,False,False,
ORKLAINDIA,,,6,8218.51556134,4.253363355396826,False,False,
ORTINGLOBE,,,6,14.667440268,0.0764660184615384,False,False,
OSIAHYPER,,,6,0.0,0.7142217910799998,False,False,
OSWALAGRO,,,6,557.0,0.606194507882353,False,False,
OSWALGREEN,,,6,587.0,0.568774880888889,False,False,
OSWALPUMPS,,,6,4762.766628,32.756545869365084,False,False,
OSWALSEEDS,,,6,99.6,0.0987451318095238,False,False,
PACEDIGITK,,,6,4497.1651,63.34443091509523,False,False,
PAGEIND,Page Industries Ltd.,Textiles,3,0.0,118.90686726396424,False,True,INE761H01022
PAISALO,,,6,5433.0,63.301595929968265,False,False,
PAKKA,,,6,384.0,1.054536713253968,False,False,
PALASHSECU,,,6,94.3,0.0354647897619047,False,False,
PALREDTEC,,,6,72.5,0.016293522095238,False,False,
PANACEABIO,,,6,3473.0,40.01788896777777,False,False,
PANACHE,,,6,710.0,0.6851707865517241,False,False,
PANAMAPET,,,6,2523.0,27.22609178619048,False,False,
PANSARI,,,6,492.0,0.4571084613709678,False,False,
PAR,,,6,0.0,0.0887138375238095,False,False,
PARACABLES,,,6,2086.0,23.48830525673016,False,False,
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,4,14346.307031403,74.25115058431747,False,True,INE088F01024
PARAGMILK,,,6,2917.0,17.364058934396823,False,False,
PARAS,,,6,10335.0,342.866787099127,False,False,
PARASPETRO,,,6,0.0,0.0423752561724138,False,False,
PARKHOSPS,,,6,12743.423063085,22.07136053501588,False,False,
PARKHOTELS,,,6,2548.753438124,2.8559640636190475,False,False,
PARSVNATH,,,6,118.0,1.5991211462142856,False,False,
PASHUPATI,,,6,1424.0,1.3580765800317458,False,False,
PASUPTAC,,,6,0.0,3.08300625427451,False,False,
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,3,44981.91012816,114.32989012174988,False,True,INE619A01035
PATELENG,,,6,3449.0,21.934449039396828,False,False,
PATELRMART,,,6,0.0,3.5907876107619057,False,False,
PATINTLOG,,,6,107.0,0.276153799362069,False,False,
PAUSHAKLTD,,,6,0.0,0.8488964053968253,False,False,
PAVNAIND,,,6,251.0,0.6432426801538461,False,False,
PAYTM,One 97 Communications Ltd.,Financial Services,3,77076.85107121,290.1815082220635,False,True,INE982J01020
PCBL,PCBL Chemical Ltd.,Chemicals,4,12537.696875,50.45615971096825,False,True,INE602A01031
PCJEWELLER,,,6,8506.0,50.37125861487302,False,False,
PDMJEPAPER,,,6,0.0,0.9006556077301587,False,False,
PDSL,,,6,5158.0,11.846130401190475,False,False,
PEARLPOLY,,,6,0.0,0.1369652263125,False,False,
PENIND,,,6,2248.0,18.21617722209524,False,False,
PENINLAND,,,6,508.0,1.1103448748235294,False,False,
PERSISTENT,Persistent Systems Ltd.,Information Technology,3,68309.12627322,335.5216578414286,False,True,INE262H01021
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,3,41835.62104088,91.53059199473562,False,True,INE347G01014
PFC,Power Finance Corporation Ltd.,Financial Services,2,142250.4838823,331.9472356119049,False,True,INE134E01011
PFIZER,Pfizer Ltd.,Healthcare,4,20582.0,10.915993793174604,False,True,INE182A01018
PFOCUS,,,6,17153.0,67.47730613583333,False,False,
PFS,,,6,1999.0,2.3341602252063485,False,False,
PGEL,PG Electroplast Ltd.,Consumer Durables,4,15741.12691944,183.2101560246032,False,True,INE457L01029
PGHH,,,6,0.0,14.503594141269842,False,False,
PGHL,,,6,0.0,19.951004563492063,False,False,
PGIL,,,6,9408.0,24.20940958714285,False,False,
PHARMABEES,,,6,0.0,21.82085812812698,False,False,
PHOENIXLTD,Phoenix Mills Ltd.,Realty,3,72197.13979225,89.03662768920636,False,True,INE211B01039
PICCADIL,,,6,5659.80613593,9.043179518968255,False,False,
PIDILITIND,Pidilite Industries Ltd.,Chemicals,2,160951.96987494003,148.18335008492068,False,True,INE318A01026
PIGL,,,6,237.0,0.915734353952381,False,False,
PIIND,PI Industries Ltd.,Chemicals,3,39060.9287025,106.88477939349204,False,True,INE603J01030
PILANIINVS,,,6,4812.0,1.238367764761905,False,False,
PILITA,,,6,0.0,0.1362961928235294,False,False,
PINELABS,Pine Labs Ltd.,Financial Services,4,17924.882518938,303.3954800228255,False,True,INE15B701018
PIONEEREMB,,,6,69.9,0.0702947512380952,False,False,
PIONRINV,,,6,107.1551712,0.0550143372,False,False,
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,4,49793.09503261,105.99638176119548,False,True,INE202B01038
PITTIENG,,,6,3675.0,5.997988058333333,False,False,
PIXTRANS,,,6,2526.0,19.064610446666663,False,False,
PKTEA,,,6,241.0,0.040680032,False,False,
PLASTIBLEN,,,6,0.0,0.7674459365873018,False,False,
PLATIND,,,6,1227.7748319359998,2.104881071412699,False,False,
PLAZACABLE,,,6,0.0,1.00535945625,False,False,
PML,,,6,154.41999448500002,0.0262832440999999,False,False,
PNB,Punjab National Bank,Financial Services,2,123198.41595393,218.4605412987027,False,True,INE160A01022
PNBGILTS,,,6,0.0,20.487438635047617,False,False,
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,4,27403.89769926,136.39235007952382,False,True,INE572E01012
PNC,,,6,32.2,0.0234376058292682,False,False,
PNCINFRA,,,6,5836.0,15.580994426793652,False,False,
PNGJL,,,6,7321.57072644,21.41539831555556,False,False,
PNGSREVA,,,6,0.0,10.910714181666666,False,False,
POCL,,,6,4190.0,48.50844067492064,False,False,
PODDARMENT,,,6,0.0,0.1035916031428571,False,False,
POKARNA,,,6,3253.0,9.541414489603174,False,False,
POLICYBZR,PB Fintech Ltd.,Financial Services,3,77919.47645285999,273.5231760066667,False,True,INE417T01026
POLYCAB,Polycab India Ltd.,Capital Goods,3,146319.13337835,343.9263486664426,False,True,INE455K01017
POLYMED,Poly Medicure Ltd.,Healthcare,4,16888.928811179998,26.427573708571423,False,True,INE205C01021
POLYPLEX,,,6,3001.0,12.415078964126986,False,False,
PONNIERODE,,,6,0.0,0.7323001351587302,False,False,
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,4,38963.952186155,93.40741237484129,False,True,INE511C01022
POWERGRID,Power Grid Corporation of India Ltd.,Power,1,267438.414697425,371.743324854762,False,True,INE752E01010
POWERICA,,,6,7792.099061039999,29.457173290161293,False,False,
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,3,0.0,553.1858766507936,False,True,INE07Y701011
POWERMECH,,,6,8709.0,33.76802684746031,False,False,
PPAP,,,6,344.0,1.3935597136349205,False,False,
PPL,,,6,0.0,2.848336508190476,False,False,
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,4,22398.866258028,116.36623262619048,False,True,INE0DK501011
PRABHA,,,6,2081.028162598,1.8755312343015869,False,False,
PRADPME,,,6,955.1325,1.3585597518999997,False,False,
PRAENG,,,6,146.0,0.1301909841428571,False,False,
PRAJIND,,,6,6505.0,74.15894453857142,False,False,
PRAKASH,,,6,2530.0,7.474440926682539,False,False,
PRAKASHSTL,,,6,71.6,0.0741149956507936,False,False,
PRAVEG,,,6,613.141108502,1.9007341708,False,False,
PRAXIS,,,6,0.0,0.1096390211904762,False,False,
PRECAM,,,6,1431.0,8.314290446539681,False,False,
PRECOT,,,6,894.0,0.716461697,False,False,
PRECWIRE,,,6,7411.0,28.7501827131746,False,False,
PREMCO,,,6,122.29639825,0.0534347623,False,False,
PREMEXPLN,,,6,4355.0,68.50211768809523,False,False,
PREMIERENE,Premier Energies Ltd.,Capital Goods,3,47758.17497132,202.99082163614628,False,True,INE0BS701011
PRESTIGE,Prestige Estates Projects Ltd.,Realty,3,70020.15569942999,127.07626727380952,False,True,INE811K01011
PRICOLLTD,,,6,7396.0,38.86167178817461,False,False,
PRIMESECU,,,6,972.0,0.9637967635714288,False,False,
PRIMO,,,6,584.2508175439999,0.7334165864285714,False,False,
PRINCEPIPE,,,6,0.0,14.698085773507934,False,False,
PRITI,,,6,0.0,0.1362858648518518,False,False,
PRITIKAUTO,,,6,258.0,0.5102693496779661,False,False,
PRIVISCL,,,6,14391.0,35.90539033857143,False,False,
PROSTARM,,,6,799.66078569,5.80084062026984,False,False,
PROTEAN,,,6,2393.1417041,29.272883943333333,False,False,
PROZONER,,,6,662.0,1.8651475532539683,False,False,
PRSMJOHNSN,,,6,5925.0,11.348118822174603,False,False,
PRUDENT,,,6,12240.0,8.243074476507937,False,False,
PRUDMOULI,,,6,48.4,0.025637064,False,False,
PSB,,,6,0.0,4.352808770253969,False,False,
PSPPROJECT,,,6,3874.0,12.168014282698415,False,False,
PSUBANK,,,6,0.0,5.744470955603174,False,False,
PSUBANKADD,,,6,0.0,1.6682438403015871,False,False,
PSUBNKBEES,,,6,0.0,34.45083898544444,False,False,
PSUBNKIETF,,,6,0.0,1.8994959122222224,False,False,
PTC,,,6,5371.0,36.6081868791746,False,False,
PTCIL,PTC Industries Ltd.,Capital Goods,4,26066.490773,39.77280386666667,False,True,INE596F01018
PTL,,,6,560.0,0.224042387031746,False,False,
PUNJABCHEM,,,6,1324.0,1.446249159841269,False,False,
PURVA,,,6,5095.0,25.547789103682543,False,False,
PVP,,,6,769.0,10.124922486063491,False,False,
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,4,9610.61836878,30.114815397857143,False,True,INE191H01014
PVSL,,,6,656.657321537,0.5600212064761905,False,False,
PVTBANIETF,,,6,0.0,19.66482686893651,False,False,
PVTBANKADD,,,6,0.0,2.9854476075238097,False,False,
PVTBKGROWW,,,6,0.0,0.139769445875,False,False,
PWL,Physicswallah Ltd.,Consumer Services,4,37264.0492,95.25750825361904,False,True,INE0LP301011
PYRAMID,,,6,0.0,0.6749135697936507,False,False,
QGOLDHALF,,,6,0.0,2.00612009184127,False,False,
QMSMEDI,,,6,198.0,0.1854975078571429,False,False,
QNIFTY,,,6,0.0,0.4619924689682539,False,False,
QPOWER,,,6,8191.645810840001,161.32358837573528,False,False,
QUADFUTURE,,,6,0.0,31.689139792063493,False,False,
QUAL30IETF,,,6,0.0,0.542379731888889,False,False,
QUALITY30,,,6,0.0,0.0407761705714285,False,False,
QUESS,,,6,3958.0,24.41603190626984,False,False,
QUICKHEAL,,,6,945.0,41.94375940886956,False,False,
QUINT,,,6,193.493975565,0.01883559986,False,False,
RACE,,,6,187.0,1.3666540508749998,False,False,
RACLGEAR,,,6,1616.3625447,3.9149040114285714,False,False,
RADAAN,,,6,16.1,0.0092427312222222,False,False,
RADHIKAJWE,,,6,0.0,1.4375089595873014,False,False,
RADIANTCMS,,,6,420.0,0.5654474547936509,False,False,
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,3,52940.03190136,140.50262760777775,False,True,INE944F01028
RADIOCITY,,,6,210.0,0.0545259056585365,False,False,
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,4,10154.839842529998,89.36177087076189,False,True,INE0DD101019
RAIN,,,6,6222.0,112.49581424884128,False,False,
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,4,14439.910563869998,25.24980944746032,False,True,INE961O01016
RAJMET,,,6,0.0,0.132867270707317,False,False,
RAJOOENG,,,6,939.049815867,3.789677697587301,False,False,
RAJPALAYAM,,,6,763.72734375,0.2002557943,False,False,
RAJRATAN,,,6,2238.0,3.631340326507938,False,False,
RAJSREESUG,,,6,105.0,0.2368926776666667,False,False,
RAJTV,,,6,0.0,0.3008108279523809,False,False,
RALLIS,,,6,4343.0,12.491610264936511,False,False,
RAMANEWS,,,6,0.0,0.1141037228730158,False,False,
RAMAPHO,,,6,0.0,0.7593803669365079,False,False,
RAMASTEEL,,,6,725.0,5.425401524460317,False,False,
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,4,22020.8948971,22.58327242126984,False,True,INE331A01037
RAMCOIND,,,6,2947.0,34.96557376442858,False,False,
RAMCOSYS,,,6,3105.0,75.63716917071429,False,False,
RAMKY,,,6,2775.0,3.3082123522222218,False,False,
RAMRAT,,,6,3771.0,15.150101384206348,False,False,
RANASUG,,,6,0.0,0.4651190008412697,False,False,
RANEHOLDIN,,,6,2412.0,6.2898718015873,False,False,
RATEGAIN,,,6,10599.0,46.609401023095245,False,False,
RATNAMANI,,,6,17742.0,11.942203037619048,False,False,
RATNAVEER,,,6,1305.0,43.4198663536984,False,False,
RAYMOND,,,6,3896.0,47.22742240325396,False,False,
RAYMONDLSL,,,6,4692.876671725,15.802176663888892,False,False,
RAYMONDREL,,,6,4246.69168,70.79943537984128,False,False,
RBA,,,6,4636.0,41.80963993904762,False,False,
RBLBANK,RBL Bank Ltd.,Financial Services,4,55996.77270096,199.6503693386508,False,True,INE976G01028
RBZJEWEL,,,6,0.0,1.026320789206349,False,False,
RCF,,,6,7222.0,29.341917056555552,False,False,
RECLTD,REC Ltd.,Financial Services,2,97442.76711112,236.1589394169048,False,True,INE020B01018
REDINGTON,Redington Ltd.,Services,4,21381.885888025,133.31305643019047,False,True,INE891D01026
REDTAPE,,,6,7529.0,13.617192115555554,False,False,
REFEX,,,6,4930.0,54.37993374520636,False,False,
REGAAL,,,6,0.0,6.320058270000001,False,False,
REGENCERAM,,,6,0.0,0.0112645914285714,False,False,
RELAXO,,,6,0.0,61.230711250666666,False,False,
RELCHEMQ,,,6,0.0,0.0995797508412698,False,False,
RELIABLE,,,6,153.0,0.7269999562063492,False,False,
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,1,1770323.1291384,2571.5231174831874,False,True,INE002A01018
RELIGARE,,,6,8936.0,35.14917128053968,False,False,
RELTD,,,6,3245.837630673,12.31987071438095,False,False,
REMSONSIND,,,6,278.0,1.6157311312698417,False,False,
RENUKA,,,6,4730.0,27.195657750126983,False,False,
REPCOHOME,,,6,2629.0,9.72460609222222,False,False,
REPL,,,6,125.0,0.0881471827647058,False,False,
REPRO,,,6,536.0,0.720158292857143,False,False,
RESPONIND,,,6,5226.0,6.642814605301587,False,False,
RETAIL,,,6,14.228680994,0.0285069423809523,False,False,
RGL,,,6,1251.0,8.649769035063493,False,False,
RHETAN,,,6,0.0,16.22604187715873,False,False,
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,4,8004.195720409999,17.531010043333332,False,True,INE743M01012
RHL,,,6,0.0,0.1288564331746031,False,False,
RICOAUTO,,,6,1829.0,40.93798359214284,False,False,
RIIL,,,6,1245.0,11.43732336642857,False,False,
RISHABH,,,6,2210.0,11.34092613261905,False,False,
RITCO,,,6,732.0,3.073051757936508,False,False,
RITES,RITES Ltd.,Construction,4,11234.600909874,17.515993057492064,False,True,INE320J01015
RKDL,,,6,0.0,0.0505784425714285,False,False,
RKEC,,,6,69.4,0.170314414047619,False,False,
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,4,10263.01475147,35.196842311412496,False,True,INE399G01023
RKSWAMY,,,6,522.574,0.5127734676984128,False,False,
RMC,,,6,324.0681633,3.895304088000001,False,False,
RMDRIP,,,6,857.0,3.090577503444445,False,False,
RML,,,6,3151.0,7.656843148095239,False,False,
RNBDENIMS,,,6,279.52452752,0.6808030993103447,False,False,
ROHLTD,,,6,916.0,1.7893378834126985,False,False,
ROLEXRINGS,,,6,0.0,73.6345466415873,False,False,
ROLLT,,,6,69.8,0.1912240366428571,False,False,
ROML,,,6,0.0,0.025620097079365,False,False,
ROSSARI,,,6,2926.0,14.22975944801587,False,False,
