ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
PRECWIRE,,,6,0,31.800239448015876,False,False,
PREMCO,,,6,0,0.030398735079365077,False,False,
PREMEXPLN,,,6,0,48.04805416174603,False,False,
PREMIERENE,Premier Energies Ltd.,Capital Goods,3,0,114.03768441825397,True,True,INE0BS701011
PREMIERPOL,,,6,0,5.60831657932653,False,False,
PRESTIGE,Prestige Estates Projects Ltd.,Realty,3,0,116.1516841314286,True,True,INE811K01011
PRICOLLTD,,,6,0,40.01546160690476,False,False,
PRIMESECU,,,6,0,1.055932104126984,False,False,
PRIMO,,,6,0,0.4365610677619047,False,False,
PRINCEPIPE,,,6,0,6.873956313968253,False,False,
PRISMX,,,6,0,0.010283136315789473,False,False,
PRITIKAUTO,,,6,0,2.5712440993333328,False,False,
PRIVISCL,,,6,0,25.570847998730166,False,False,
PROSTARM,,,6,0,2.9703066766666666,False,False,
PROTEAN,,,6,0,15.879201445079369,False,False,
PROZONER,,,6,0,1.1320991955714284,False,False,
PRSMJOHNSN,,,6,0,20.46195262761904,False,False,
PRUDENT,,,6,0,12.09685260111111,False,False,
PSB,,,6,0,3.7101775756507935,False,False,
PSPPROJECT,,,6,0,11.03492339515873,False,False,
PTC,,,6,0,32.18608207012699,False,False,
PTCIL,PTC Industries Ltd.,Capital Goods,4,0,59.61553951746032,False,True,INE596F01018
PTL,,,6,0,0.18647741019047617,False,False,
PUNJABCHEM,,,6,0,2.6055652220634924,False,False,
PURVA,,,6,0,25.065173682619044,False,False,
PVP,,,6,0,8.816560066412698,False,False,
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,4,0,53.73917740079365,False,True,INE191H01014
PVSL,,,6,0,0.6156041866507937,False,False,
PWL,Physicswallah Ltd.,Consumer Services,4,0,179.74032410596823,False,True,INE0LP301011
PYRAMID,,,6,0,2.557309716428571,False,False,
QMSMEDI,,,6,0,0.30942933954761903,False,False,
QPOWER,,,6,0,43.92667728125001,False,False,
QUADFUTURE,,,6,0,51.79456465674603,False,False,
QUESS,,,6,0,31.02267165825397,False,False,
QUICKHEAL,,,6,0,1.40302928855,False,False,
QUINT,,,6,0,0.026850340587301593,False,False,
RACE,,,6,0,0.08513465239682541,False,False,
RACLGEAR,,,6,0,5.9289397346031745,False,False,
RADAAN,,,6,0,0.011703021492063492,False,False,
RADHIKAJWE,,,6,0,18.320173214603177,False,False,
RADIANTCMS,,,6,0,0.8912656943333335,False,False,
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,3,0,161.9255345584127,True,True,INE944F01028
RADIOCITY,,,6,0,0.05104299814285714,False,False,
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,4,0,24.08390721047619,False,True,INE0DD101019
RAIN,,,6,0,113.2816739016032,False,False,
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,4,0,14.599681967619047,False,True,INE961O01016
RAJMET,,,6,0,0.12645988219047619,False,False,
RAJOOENG,,,6,0,2.328192959181818,False,False,
RAJPALAYAM,,,6,0,0.13933555325396824,False,False,
RAJRATAN,,,6,0,8.833914420873015,False,False,
RAJSREESUG,,,6,0,0.25197843868253966,False,False,
RAJTV,,,6,0,0.07212846026984127,False,False,
RALLIS,,,6,0,21.463680120174605,False,False,
RAMANEWS,,,6,0,0.10121474087301587,False,False,
RAMAPHO,,,6,0,0.4452828153174602,False,False,
RAMASTEEL,,,6,0,7.384530844999999,False,False,
RAMBHAJO,,,6,0,38.996890935238085,False,False,
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,4,0,22.02781518746032,False,True,INE331A01037
RAMCOIND,,,6,0,38.35421866365079,False,False,
RAMCOSYS,,,6,0,154.0963900326984,False,False,
RAMKY,,,6,0,1.8803834057936502,False,False,
RAMRAT,,,6,0,15.91800659825397,False,False,
RANASUG,,,6,0,0.6814413340793651,False,False,
RANEHOLDIN,,,6,0,4.07653139063492,False,False,
RATEGAIN,,,6,0,47.976940828809525,False,False,
RATNAMANI,,,6,0,21.421908322222222,False,False,
RATNAVEER,,,6,0,143.60218844590474,False,False,
RAYMOND,,,6,0,87.66764774769841,False,False,
RAYMONDLSL,,,6,0,13.861198144682541,False,False,
RAYMONDREL,,,6,0,41.05128411920634,False,False,
RBA,,,6,0,110.3791045424127,False,False,
RBLBANK,RBL Bank Ltd.,Financial Services,4,0,191.93287905896824,True,True,INE976G01028
RBZJEWEL,,,6,0,12.653586630133335,False,False,
RCF,,,6,0,21.968498811317463,False,False,
RECLTD,REC Ltd.,Financial Services,2,0,190.33886607531747,True,True,INE020B01018
REDINGTON,Redington Ltd.,Services,4,0,246.93007380673012,False,True,INE891D01026
REDTAPE,,,6,0,5.508781460095237,False,False,
REFEX,,,6,0,20.729397115873017,False,False,
REGAAL,,,6,0,4.6559587723,False,False,
REGENCERAM,,,6,0,0.04592454592063492,False,False,
RELAXO,,,6,0,70.89113313373015,False,False,
RELCHEMQ,,,6,0,0.06924693874603176,False,False,
RELIABLE,,,6,0,0.606571895015873,False,False,
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,1,0,1582.7595667679366,True,True,INE002A01018
RELIGARE,,,6,0,30.44538136779365,False,False,
RELTD,,,6,0,10.469522966793647,False,False,
REMSONSIND,,,6,0,1.1039085271904758,False,False,
RENUKA,,,6,0,34.97973064682539,False,False,
REPCOHOME,,,6,0,5.501697864761906,False,False,
REPRO,,,6,0,0.7308427438095239,False,False,
RESPONIND,,,6,0,33.873939983317456,False,False,
RETAIL,,,6,0,0.010463548968253968,False,False,
RGL,,,6,0,22.11817458388889,False,False,
RHETAN,,,6,0,31.85513912842858,False,False,
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,4,0,71.37999213206349,False,True,INE743M01012
RHL,,,6,0,0.1720954170952381,False,False,
RICOAUTO,,,6,0,32.83743090873016,False,False,
RIIL,,,6,0,9.570125523730159,False,False,
RIR,,,6,0,10.36367547907317,False,False,
RISHABH,,,6,0,21.29420947198413,False,False,
RITCO,,,6,0,4.191953328650794,False,False,
RITES,RITES Ltd.,Construction,4,0,92.52468460742857,False,True,INE320J01015
RKDL,,,6,0,0.02476566973015873,False,False,
RKEC,,,6,0,0.12648522688888886,False,False,
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,4,0,88.86322003507935,False,True,INE399G01023
RKSWAMY,,,6,0,0.6513085040000001,False,False,
RMC,,,6,0,2.2290850040634917,False,False,
RMDRIP,,,6,0,2.645620078032258,False,False,
RML,,,6,0,17.914422500396828,False,False,
RNBDENIMS,,,6,0,0.35196298262711867,False,False,
ROHLTD,,,6,0,0.7996909688095238,False,False,
ROLEXRINGS,,,6,0,55.700857218619035,False,False,
ROML,,,6,0,0.01921292347619048,False,False,
ROSSARI,,,6,0,5.164236287222223,False,False,
ROSSELLIND,,,6,0,0.491781850047619,False,False,
ROSSTECH,,,6,0,27.429231460952384,False,False,
ROTO,,,6,0,26.59063256276191,False,False,
ROUTE,,,6,0,46.27116866349206,False,False,
RPEL,,,6,0,14.230865193015873,False,False,
RPGLIFE,,,6,0,6.814672721111111,False,False,
RPOWER,Reliance Power Ltd.,Power,4,0,72.22513456725397,False,True,INE614G01033
RPPINFRA,,,6,0,1.123964904888889,False,False,
RPPL,,,6,0,0.45097189325000003,False,False,
RPSGVENT,,,6,0,2.5471751078571425,False,False,
RPTECH,,,6,0,108.586699963254,False,False,
RRECL,,,6,0,0.008777505333333335,False,False,
RRIL,,,6,0,0.04683149411111111,False,False,
RRKABEL,R R Kabel Ltd.,Capital Goods,4,0,173.1969982779365,False,True,INE777K01022
RSDFIN,,,6,0,0.20342690014705878,False,False,
RSL,,,6,0,7.369847638539683,False,False,
RSSOFTWARE,,,6,0,0.12539092354166667,False,False,
RSYSTEMS,,,6,0,11.213052134047619,False,False,
RTNINDIA,,,6,0,4.898969690761905,False,False,
RTNPOWER,,,6,0,12.443516839015873,False,False,
RTSPOWR,,,6,0,0.023501757999999998,False,False,
RUBFILA,,,6,0,0.22442964709523813,False,False,
RUBICON,,,6,0,54.39742389984126,False,False,
RUBYMILLS,,,6,0,1.000149186,False,False,
RUCHINFRA,,,6,0,0.04045352958730159,False,False,
RUCHIRA,,,6,0,0.4847500878888889,False,False,
RUDRA,,,6,0,0.32581874009523804,False,False,
RUPA,,,6,0,3.6127308028095246,False,False,
RUSHIL,,,6,0,1.4254102155238095,False,False,
RUSTOMJEE,,,6,0,12.882350453968252,False,False,
RVHL,,,6,0,0.08687900273015875,False,False,
RVNL,Rail Vikas Nigam Ltd.,Construction,3,0,111.57905478538096,True,True,INE415G01027
RVTH,,,6,0,0.07755390801587304,False,False,
S&SPOWER,,,6,0,0.1350918599206349,False,False,
SAATVIKGL,,,6,0,5.982483401746032,False,False,
SAB,,,6,0,0.0017659765333333333,False,False,
SABEVENTS,,,6,0,0.0180276340625,False,False,
SADBHAV,,,6,0,0.22235393350793653,False,False,
SAFARI,,,6,0,6.686859721904761,False,False,
SAGARDEEP,,,6,0,0.019205381698412696,False,False,
SAGCEM,,,6,0,0.9135161380317459,False,False,
SAGILITY,Sagility Ltd.,Information Technology,4,0,105.76638261468254,True,True,INE0W2G01015
SAHLIBHFI,,,6,0,0.4432417136031747,False,False,
SAHYADRI,,,6,0,0.6907050248412699,False,False,
SAICAPI,,,6,0,0.010326286555555555,False,False,
SAIL,Steel Authority of India Ltd.,Metals & Mining,3,0,347.9493556297937,True,True,INE114A01011
SAILIFE,Sai Life Sciences Ltd.,Healthcare,4,0,84.08508738365079,False,True,INE570L01029
SAIPARENT,,,6,0,12.01902953793651,False,False,
SAKAR,,,6,0,15.59712238944444,False,False,
SAKHTISUG,,,6,0,0.46187011374603165,False,False,
SAKSOFT,,,6,0,117.60454199873014,False,False,
SAKUMA,,,6,0,0.1414229428095238,False,False,
SALASAR,,,6,0,3.8703883664126977,False,False,
SALONA,,,6,0,0.03966148077777777,False,False,
SALSTEEL,,,6,0,2.6816919574603166,False,False,
SALZERELEC,,,6,0,2.8440520834920635,False,False,
SAMBANDAM,,,6,0,0.15069096470588234,False,False,
SAMBHAAV,,,6,0,0.02919268396825397,False,False,
SAMBHV,,,6,0,18.663664136190473,False,False,
SAMHI,,,6,0,19.970421065047617,False,False,
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,4,0,159.1686337965714,True,True,INE148I01020
SAMPANN,,,6,0,0.1100785211111111,False,False,
SANATHAN,,,6,0,3.0549754723809524,False,False,
SANDESH,,,6,0,0.3312313073809524,False,False,
SANDHAR,,,6,0,17.482969252460318,False,False,
SANDUMA,,,6,0,14.721821989380956,False,False,
SANGAMIND,,,6,0,6.970758524365077,False,False,
SANGHVIMOV,,,6,0,21.577406767936505,False,False,
SANOFI,,,6,0,7.869401002222222,False,False,
SANOFICONR,,,6,0,5.129395753492063,False,False,
SANSERA,,,6,0,91.5192408252381,False,False,
SANSTAR,,,6,0,9.399481638111112,False,False,
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,4,0,40.65991287744445,False,True,INE806T01020
SAPPL,,,6,0,0.053616853174603185,False,False,
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,4,0,39.59831259912698,False,True,INE385C01021
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,4,0,35.79262553626984,False,True,INE979A01025
SARLAPOLY,,,6,0,0.7432993128253969,False,False,
SARVESHWAR,,,6,0,0.5681866646507937,False,False,
SASKEN,,,6,0,7.762525751746032,False,False,
SATIA,,,6,0,0.8351107227619047,False,False,
SATIN,,,6,0,12.193502124682537,False,False,
SAURASHCEM,,,6,0,1.9050049478412698,False,False,
SAYAJIHOTL,,,6,0,0.008474967767857142,False,False,
SAYAJIIND,,,6,0,0.01715484389473684,False,False,
SBC,,,6,0,43.16378046114286,False,False,
SBCL,,,6,0,62.92647033039682,False,False,
SBFC,SBFC Finance Ltd.,Financial Services,4,0,17.98493032328571,False,True,INE423Y01016
SBGLP,,,6,0,0.0801076827936508,False,False,
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,3,0,136.18930890777776,True,True,INE018E01016
SBIFUNDS,,,6,0,298.3568059935527,False,False,
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,1,0,171.2938290325397,True,True,INE123W01016
SBIN,State Bank of India,Financial Services,1,0,1028.6089504305555,True,True,INE062A01020
SCANSTL,,,6,0,1.677984377794118,False,False,
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,3,0,27.96547908095238,False,True,INE513A01022
SCHAND,,,6,0,0.439491549968254,False,False,
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,4,0,60.54344106555556,False,True,INE839M01018
SCI,Shipping Corporation of India Ltd.,Services,4,0,99.71607234896827,False,True,INE109A01011
SCILAL,,,6,0,0.9009309601746034,False,False,
SCODATUBES,,,6,0,3.7100927254920633,False,False,
SCPL,,,6,0,5.210804302551021,False,False,
SDBL,,,6,0,12.155058296476186,False,False,
SEAMECLTD,,,6,0,14.646935764761905,False,False,
SECMARK,,,6,0,0.07585808325806452,False,False,
SECURKLOUD,,,6,0,0.030923706523809522,False,False,
SEDEMAC,,,6,0,43.66064888730159,False,False,
SEIL,,,6,0,8.900059690777777,False,False,
SEJALLTD,,,6,0,0.45636261750000007,False,False,
SEKURITIND,,,6,0,0.2705845772631579,False,False,
SELMC,,,6,0,0.03862191958064516,False,False,
SEMAC,,,6,0,0.027774892894736846,False,False,
SENCO,,,6,0,67.5646828779365,False,False,
SENORES,,,6,0,39.3307477436508,False,False,
SEPC,,,6,0,15.084296290619045,False,False,
SERVOTECH,,,6,0,7.28905321931746,False,False,
SESHAPAPER,,,6,0,3.0802721133809525,False,False,
SETL,,,6,0,38.35388934109524,False,False,
SFL,,,6,0,20.69101575460318,False,False,
SGFIN,,,6,0,32.199734183174606,False,False,
SGIL,,,6,0,0.688527111984127,False,False,
SGL,,,6,0,0.012845725952380952,False,False,
SGLRES,,,6,0,0.010846974684210526,False,False,
SGMART,,,6,0,38.63451067992064,False,False,
SGRL,,,6,0,1.6413019157894737,False,False,
SHADOWFAX,,,6,0,180.38942020323807,False,False,
SHAH,,,6,0,3.566797671999999,False,False,
SHAHALLOYS,,,6,0,0.8457722510701753,False,False,
SHAILY,,,6,0,73.97591393476189,False,False,
SHAKTIPUMP,,,6,0,64.47252520166667,False,False,
SHALBY,,,6,0,1.0696804974285714,False,False,
SHALPAINTS,,,6,0,5.416010953783784,False,False,
SHANKARA,,,6,0,2.695126460931818,False,False,
SHANKESH,,,6,0,132.40646006699998,False,False,
SHANTI,,,6,0,0.024256478126984123,False,False,
SHANTIGEAR,,,6,0,20.418836406190476,False,False,
SHANTIGOLD,,,6,0,41.66088406246032,False,False,
SHARDACROP,,,6,0,14.976256369920632,False,False,
SHARDAMOTR,,,6,0,5.662371393650793,False,False,
SHARDUL,,,6,0,0.054195245695652185,False,False,
SHAREINDIA,,,6,0,80.79955720798412,False,False,
SHBAJRG,,,6,0,0.09803906326984127,False,False,
SHEKHAWATI,,,6,0,0.10613641502272726,False,False,
SHEMAROO,,,6,0,0.7125290972857142,False,False,
SHERVANI,,,6,0,0.014902843055555554,False,False,
SHILCTECH,,,6,0,11.847672929047617,False,False,
SHILGRAVQ,,,6,0,0.1454927610526316,False,False,
SHILPAMED,,,6,0,133.22752708563496,False,False,
SHINDL,,,6,0,2.4726770799047624,False,False,
SHIPROCKET,,,6,0,501.08703795023536,False,False,
SHIVAAGRO,,,6,0,0.021451359578947372,False,False,
SHIVACEM,,,6,0,0.0822916357894737,False,False,
SHIVALIK,,,6,0,2.81462652445,False,False,
SHIVAMAUTO,,,6,0,0.07787175774999999,False,False,
SHIVAMILLS,,,6,0,0.010904744416666667,False,False,
SHIVATEX,,,6,0,0.1260492388730159,False,False,
SHIVAUM,,,6,0,1.630045471532258,False,False,
SHK,,,6,0,13.25996950626984,False,False,
SHOPERSTOP,,,6,0,5.31696780547619,False,False,
SHRADDHA,,,6,0,0.11133790526315789,False,False,
SHRADHA,,,6,0,0.2633202418730159,False,False,
SHREDIGCEM,,,6,0,0.7392344051587302,False,False,
SHREECEM,Shree Cement Ltd.,Construction Materials,2,0,62.34821411111112,True,True,INE070A01015
SHREEJISPG,,,6,0,62.88735651277778,False,False,
SHREEPUSHK,,,6,0,3.345554924603175,False,False,
SHREERAMA,,,6,0,0.48518382514285713,False,False,
SHREYANIND,,,6,0,0.11096385896825395,False,False,
SHRIKRISH,,,6,0,0.01830747796610169,False,False,
SHRINGARMS,,,6,0,14.504726424555558,False,False,
SHRIPISTON,,,6,0,30.6121553284127,False,False,
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,1,0,524.7341407834921,True,True,INE721A01047
SHRIRAMPPS,,,6,0,4.974442876492064,False,False,
SHRJAGP,,,6,0,0.06222635921052633,False,False,
SHUKRAPHAR,,,6,0,11.71286694385,False,False,
SHYAMCENT,,,6,0,0.10538939461538462,False,False,
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,4,0,54.95049554261906,False,True,INE810G01011
SHYAMTEL,,,6,0,0.0185110391,False,False,
SICAGEN,,,6,0,0.46463066749206344,False,False,
SICALLOG,,,6,0,0.7244658521304347,False,False,
SIEL,,,6,0,0.01696387684210526,False,False,
SIEMENS,Siemens Ltd.,Capital Goods,2,0,143.84846581761903,True,True,INE003A01024
SIGACHI,,,6,0,16.8565525707,False,False,
SIGIND,,,6,0,0.36646997984,False,False,
SIGMA,,,6,0,1.4578088258095239,False,False,
SIGMAADV,,,6,0,30.175519316842102,False,False,
SIGNATURE,Signatureglobal (India) Ltd.,Realty,4,0,32.1844628513492,False,True,INE903U01023
SIGNPOST,,,6,0,19.492620759285717,False,False,
SIKA,,,6,0,12.36006038309524,False,False,
SIKKO,,,6,0,0.448369934225,False,False,
SIL,,,6,0,0.1757777841746032,False,False,
SILGO,,,6,0,1.4111768473333328,False,False,
SILINV,,,6,0,0.0999246019047619,False,False,
SILLYMONKS,,,6,0,0.023149107838709677,False,False,
SILVERTUC,,,6,0,10.091438324142857,False,False,
SIMPLEXINF,,,6,0,3.8842590475714287,False,False,
SIMPLXREA,,,6,0,0.001579768,False,False,
SINCLAIR,,,6,0,0.23854686595238098,False,False,
SINDHUTRAD,,,6,0,5.7570426175873015,False,False,
SINGERIND,,,6,0,1.1757711793174603,False,False,
SINTERCOM,,,6,0,0.35352097188888887,False,False,
SIRCA,,,6,0,15.615421613492062,False,False,
SIS,,,6,0,14.590155852857142,False,False,
SIYSIL,,,6,0,3.6885098468253976,False,False,
SJS,,,6,0,30.657879622539674,False,False,
SJVN,SJVN Ltd.,Power,3,0,14.283776726761902,False,True,INE002L01015
SKFINDIA,,,6,0,11.322173897142855,False,False,
SKFINDUS,,,6,0,14.235805742698416,False,False,
SKIPPER,,,6,0,52.812025779603175,False,False,
SKMEGGPROD,,,6,0,22.125341009158728,False,False,
SKYGOLD,,,6,0,83.61224957174603,False,False,
SKYWAYS,,,6,0,179.89596922112497,False,False,
SMARTWORKS,,,6,0,6.636435558095238,False,False,
SMCGLOBAL,,,6,0,10.340225729301586,False,False,
SMLMAH,,,6,0,87.24717260095238,False,False,
SMLT,,,6,0,0.047288534444444454,False,False,
SMSPHARMA,,,6,0,16.278972886746033,False,False,
SNOWMAN,,,6,0,0.7862672834444445,False,False,
SOBHA,Sobha Ltd.,Realty,4,0,23.92318087126984,False,True,INE671H01015
SOFTTECH,,,6,0,0.195476755,False,False,
SOLARA,,,6,0,26.70815914301587,False,False,
SOLARINDS,Solar Industries India Ltd.,Chemicals,2,0,280.1220297095238,True,True,INE343H01029
SOLARWORLD,,,6,0,11.937874378746029,False,False,
SOLEX,,,6,0,3.4656516026190483,False,False,
SOMANYCERA,,,6,0,9.417207112857144,False,False,
SOMATEX,,,6,0,0.1591285424761905,False,False,
SOMICONVEY,,,6,0,0.515062917015873,False,False,
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,4,0,171.70682091499998,True,True,INE073K01018
SONAL,,,6,0,0.0010029995111111112,False,False,
SONAMLTD,,,6,0,0.8181398044210526,False,False,
SONATSOFTW,Sonata Software Ltd.,Information Technology,4,0,94.0170530688095,False,True,INE269A01021
SOTL,,,6,0,57.82999538222222,False,False,
SOUTHBANK,,,6,0,63.977689212968265,False,False,
SOUTHWEST,,,6,0,8.075875129698412,False,False,
SPAL,,,6,0,31.99772444896825,False,False,
SPANDANA,,,6,0,8.850731985460317,False,False,
SPARC,,,6,0,42.61921226230157,False,False,
SPCENET,,,6,0,0.302924501968254,False,False,
SPECIALITY,,,6,0,1.6320689719069763,False,False,
SPECTRUM,,,6,0,12.716032032500001,False,False,
SPELS,,,6,0,0.6459688552222222,False,False,
SPENCERS,,,6,0,0.16344878857142855,False,False,
SPIC,,,6,0,3.008901086222222,False,False,
SPLIL,,,6,0,0.03322181374603174,False,False,
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,4,0,16.720649198253973,False,True,INE663A01033
SPMLINFRA,,,6,0,5.619704812539683,False,False,
SPORTKING,,,6,0,14.375087901698414,False,False,
SRD,,,6,0,0.14422910255555557,False,False,
SREEL,,,6,0,1.111064996111111,False,False,
SRF,SRF Ltd.,Chemicals,3,0,116.93557983936505,True,True,INE647A01010
SRGHFL,,,6,0,0.18171224476190476,False,False,
SRHHYPOLTD,,,6,0,0.5147457372222223,False,False,
SRIKPRIND,,,6,0,0.17928986773333333,False,False,
SRM,,,6,0,5.0445701198412705,False,False,
SRTL,,,6,0,0.19314869288888886,False,False,
SSDL,,,6,0,0.2822540213333333,False,False,
SSWL,,,6,0,51.9513608741746,False,False,
STALLION,,,6,0,76.56168006415,False,False,
STANLEY,,,6,0,2.401749562333333,False,False,
STAR,,,6,0,36.102421746031744,False,False,
STARCEMENT,,,6,0,5.79660342652381,False,False,
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,4,0,35.70898691087302,False,True,INE575P01011
STARPAPER,,,6,0,0.2620601910634921,False,False,
STARTECK,,,6,0,0.16703311857142858,False,False,
STCINDIA,,,6,0,1.7213799534603171,False,False,
STEELCAS,,,6,0,7.290500633174601,False,False,
STEELCITY,,,6,0,0.18364545130158727,False,False,
STEELXIND,,,6,0,5.128462503063491,False,False,
STEL,,,6,0,0.4986450459523811,False,False,
STERTOOLS,,,6,0,20.94503476450861,False,False,
STLNETWORK,,,6,0,7.104119990666667,False,False,
STLSTRINF,,,6,0,0.0039566263529411776,False,False,
STOVEKRAFT,,,6,0,17.953717610396822,False,False,
STUDDS,,,6,0,2.4994603580952384,False,False,
STYL,,,6,0,8.020001620238096,False,False,
STYLAMIND,,,6,0,27.411865730158727,False,False,
STYLEBAAZA,,,6,0,65.80772400375001,False,False,
STYRENIX,,,6,0,13.675677131269842,False,False,
SUBEXLTD,,,6,0,19.1043440356,False,False,
SUBROS,,,6,0,21.52204498388889,False,False,
SUDARCOLOR,,,6,0,0.4643068887301587,False,False,
SUDARSCHEM,,,6,0,45.06567841801587,False,False,
SUDEEPPHRM,,,6,0,30.127645949523806,False,False,
SUKHJITS,,,6,0,0.3258983286666667,False,False,
SULA,,,6,0,6.124645985317461,False,False,
SUMEDHA,,,6,0,0.011042447894736842,False,False,
SUMEETINDS,,,6,0,12.816487065587301,False,False,
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,4,0,52.991610095317455,False,True,INE258G01013
SUMIT,,,6,0,0.3412202881269842,False,False,
SUMMITSEC,,,6,0,0.5086557392063492,False,False,
SUNCLAY,,,6,0,1.0875188592063494,False,False,
SUNDARAM,,,6,0,0.06981270277777778,False,False,
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,3,0,29.494830014603174,False,True,INE660A01013
SUNDRMBRAK,,,6,0,0.8272302266657616,False,False,
SUNDRMFAST,,,6,0,22.442175068253974,False,False,
SUNDROP,,,6,0,1.492858532222222,False,False,
SUNFLAG,,,6,0,6.93544647984127,False,False,
SUNLOC,,,6,0,0.0051577187647058815,False,False,
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,1,0,381.63107464968255,True,True,INE044A01036
SUNRAKSHAK,,,6,0,0.3174969021052631,False,False,
SUNSHIEL,,,6,0,0.2837661926315789,False,False,
SUNSHINE,,,6,0,191.0514332192308,False,False,
SUNTECK,,,6,0,9.768303571587301,False,False,
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,4,0,16.582772366190476,False,True,INE424H01027
SUPERHOUSE,,,6,0,0.274994911984127,False,False,
SUPRAJIT,,,6,0,7.2783683975396825,False,False,
SUPREME,,,6,0,0.3073955884920635,False,False,
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,3,0,72.64369413603174,True,True,INE195A01028
SUPREMEINF,,,6,0,1.281841057936508,False,False,
SUPRIYA,,,6,0,32.123811681666666,False,False,
SUPTANERY,,,6,0,0.76231144875,False,False,
SURAJEST,,,6,0,2.136804827952381,False,False,
SURAJLTD,,,6,0,0.04512862657142857,False,False,
SURAKSHA,,,6,0,4.670160864365079,False,False,
SURANASOL,,,6,0,0.18622581971428573,False,False,
SURANAT&P,,,6,0,0.1420353840952381,False,False,
SURYALA,,,6,0,0.08384832142857145,False,False,
SURYALAXMI,,,6,0,0.053409189095238084,False,False,
SURYAROSNI,,,6,0,15.01038398806349,False,False,
SURYODAY,,,6,0,38.2048107951746,False,False,
SUTLEJTEX,,,6,0,0.22481855661538463,False,False,
SUVEN,,,6,0,41.8594953086508,False,False,
SUVIDHAA,,,6,0,0.03229006415873016,False,False,
SUYOG,,,6,0,3.0827176750793654,False,False,
SUZLON,Suzlon Energy Ltd.,Capital Goods,3,0,338.48680473007937,True,True,INE040H01021
SVGLOBAL,,,6,0,0.29103829215789473,False,False,
SVPGLOB,,,6,0,0.012021421800000003,False,False,
SWANCORP,Swan Corp Ltd.,Chemicals,4,0,55.58096840436507,False,True,INE665A01038
SWARAJ,,,6,0,10.281310744999999,False,False,
SWARAJENG,,,6,0,5.184270799365079,False,False,
SWARNSAR,,,6,0,0.1251999044210526,False,False,
SWELECTES,,,6,0,1.6195193140476192,False,False,
SWIGGY,Swiggy Ltd.,Consumer Services,3,0,595.1977461963015,True,True,INE00H001014
SWISSMLTRY,,,6,0,0.44999813184615384,False,False,
SWSOLAR,,,6,0,44.128533772000004,False,False,
SYMBIOTEC,,,6,0,708.3921540731251,False,False,
SYMPHONY,,,6,0,10.583743976587302,False,False,
SYNCOMF,,,6,0,11.573012897174605,False,False,
SYNGENE,Syngene International Ltd.,Healthcare,4,0,42.96760045238096,False,True,INE398R01022
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,4,0,219.4675171173016,False,True,INE0DYJ01015
TAALTECH,,,6,0,2.881850810793651,False,False,
TAINWALCHM,,,6,0,0.26413392565079363,False,False,
TAJGVK,,,6,0,4.018225924206349,False,False,
TAKE,,,6,0,1.6281961417948718,False,False,
TALBROAUTO,,,6,0,11.445497979761905,False,False,
TAMBOLIIN,,,6,0,0.6185570421388139,False,False,
TANAA,,,6,0,0.34723351210526315,False,False,
TANLA,,,6,0,65.60140769420634,False,False,
TARACHAND,,,6,0,0.6025511373333333,False,False,
TARAPUR,,,6,0,0.05991579087301587,False,False,
TARC,,,6,0,21.991101550460318,False,False,
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,4,0,100.920705605873,False,True,INE763I01026
TARMAT,,,6,0,0.31674650761904766,False,False,
TARSONS,,,6,0,33.24883266425397,False,False,
TASTYBITE,,,6,0,8.709245251587301,False,False,
TATACAP,Tata Capital Ltd.,Financial Services,2,0,100.43345513182537,False,True,INE976I01016
TATACHEM,Tata Chemicals Ltd.,Chemicals,4,0,46.819906113174596,False,True,INE092A01019
